id,verb,file_name,speaker,sentence,embedded_CP_j1,embedded_content_j1,subject_j1,embedded_CP_j2,embedded_content_j2,subject_j2,sentence_type_e,embedded_sentence_type_e,sentence_type_g,embedded_sentence_type_g,sentence_type_j3,embedded_sentence_type_j3,sentence_type_c,embedded_sentence_type_c,matrix_negation_e,matrix_negation_j1,matrix_negation_g
4717,zhidao,/LiZhou/6/01.cha,CH2,CH2: 噢<知道了>[/]就知道了.,0 No,0 No,0 dropped,0 No,,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4718,zhidao,/LiZhou/6/01.cha,CH2,CH2: 我知道怎么给它弄的.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,NA,NA,0 no negation,NA,0 no negation
4720,zhidao,/LiZhou/6/02.cha,CH2,CH2: 哎我又不知道你在哪个机场.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,NA,NA,2 不,NA,2 不
4721,zhidao,/LiZhou/6/02.cha,CH2,CH2: 噢我知道了.,0 No,0 No,1 first_person,0 No,,1 first_person,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4732,zhidao,/LiZhou/6/03.cha,CH2,CH2: 我知道.,0 No,0 No,1 first_person,0 No,,1 first_person,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4733,zhidao,/LiZhou/6/03.cha,CH2,CH2: 欧我知道了.,0 No,0 No,1 first_person,0 No,,1 first_person,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4735,zhidao,/LiZhou/6/04.cha,CH2,CH2: 知道了.,0 No,0 No,0 dropped,0 No,,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4736,zhidao,/LiZhou/6/04.cha,CH2,CH2: 假如说你也不知道我们医院的电话只知道饭烧好了要我回家吃饭.,4 NP,2 NP,2 second_person,2 CP,,1 first_person,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,NA,2 不
4736_b,zhidao,/LiZhou/6/04.cha,CH2,CH2: 假如说你也不知道我们医院的电话只知道饭烧好了要我回家吃饭.,2 CP,,0 dropped,2 CP,,0 dropped,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
4737,zhidao,/LiZhou/6/04.cha,CH2,CH2: 我知道.,0 No,0 No,1 first_person,0 No,,1 first_person,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4738,zhidao,/LiZhou/6/05.cha,CH2,CH2: 欧哎我知道了.,0 No,0 No,1 first_person,0 No,,1 first_person,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4740,zhidao,/LiZhou/6/07.cha,CH2,CH2: 我也不知道是什么.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,NA,NA,2 不,NA,2 不
4741,zhidao,/LiZhou/6/07.cha,CH2,CH2: 知道了.,0 No,0 No,0 dropped,0 No,,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4743,zhidao,/LiZhou/6/07.cha,CH2,CH2: 知道了.,0 No,0 No,0 dropped,0 No,,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4744,zhidao,/LiZhou/6/08.cha,CH2,CH2: 我知道这个放不进去.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
4745,zhidao,/LiZhou/6/08.cha,CH2,CH2: 知道了.,0 No,0 No,0 dropped,0 No,,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4746,zhidao,/LiZhou/6/08.cha,CH2,"CH2: 那你家电话号码,我都不知道哎.",0 No,0 No,1 first_person,0 No,,1 first_person,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,NA,2 不
4749,zhidao,/LiZhou/6/08.cha,CH2,CH2: 我也不知道.,0 No,0 No,1 first_person,0 No,,1 first_person,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,NA,2 不
4763,zhidao,/Erbaugh/Kang/01.cha,mother,MOT: 仓库是什么东西你知道吗?,0 No,0 No,2 second_person,0 No,,2 second_person,4 tag_question,2 wh_question,NA,NA,4 tag_question,2 wh_question,NA,NA,0 no negation,NA,0 no negation
4764,zhidao,/Erbaugh/Kang/01.cha,mother,MOT: 你知道是什么东西吗?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,NA,0 no negation
4765,zhidao,/Erbaugh/Kang/01.cha,mother,MOT: 你不知道吧?,0 No,0 No,2 second_person,0 No,,2 second_person,1 polar_question,,NA,NA,1 polar_question,,NA,NA,2 不,NA,2 不
4767,zhidao,/Erbaugh/Kang/01.cha,mother,MOT: 不知道哪去了?,2 CP,,0 dropped,0 No,,0 dropped,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,2 不,NA,2 不
4769,zhidao,/Erbaugh/Kang/01.cha,mother,"MOT: 呵呵,你也不知道.",0 No,0 No,2 second_person,0 No,,2 second_person,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,NA,2 不
4773,zhidao,/Erbaugh/Kang/02.cha,mother,MOT: 我不知道.,0 No,0 No,1 first_person,0 No,,1 first_person,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,NA,2 不
4774,zhidao,/Erbaugh/Kang/02.cha,mother,MOT: 你怎么知道不会?,2 CP,,2 second_person,2 CP,,2 second_person,3 how/why,0 declarative,NA,NA,3 how/why,0 declarative,NA,NA,0 no negation,NA,0 no negation
4775,zhidao,/Erbaugh/Kang/02.cha,mother,MOT: 你怎么知道他是坏人?,2 CP,,2 second_person,2 CP,,2 second_person,3 how/why,0 declarative,NA,NA,3 how/why,0 declarative,NA,NA,0 no negation,NA,0 no negation
4776,zhidao,/Erbaugh/Kang/02.cha,adult,"ADU: 哦,我知道.",0 No,0 No,1 first_person,0 No,,1 first_person,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4777,zhidao,/Erbaugh/Kang/02.cha,mother,MOT: 我早就知道你看不懂.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
4779,zhidao,/Erbaugh/Kang/03.cha,mother,MOT: 不知道哎.,0 No,0 No,0 dropped,0 No,,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,NA,2 不
4780,zhidao,/Erbaugh/Kang/03.cha,mother,MOT: 你知道吗?,0 No,0 No,2 second_person,0 No,,2 second_person,1 polar_question,,NA,NA,1 polar_question,,NA,NA,0 no negation,NA,0 no negation
4782,zhidao,/Erbaugh/Kang/03.cha,adult,ADU2: 你知道怎么洗啊?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,NA,0 no negation
4785,zhidao,/Erbaugh/Kang/03.cha,adult,ADU2: 我不知道哎.,0 No,0 No,1 first_person,0 No,,1 first_person,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,NA,2 不
4786,zhidao,/Erbaugh/Kang/03.cha,mother,"MOT: 哦,你都知道.",0 No,0 No,2 second_person,0 No,,2 second_person,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4787,zhidao,/Erbaugh/Kang/03.cha,mother,MOT: 不知道.,0 No,0 No,0 dropped,0 No,,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,NA,2 不
4788,zhidao,/Erbaugh/Kang/04.cha,mother,MOT: 我也不知道.,0 No,0 No,1 first_person,0 No,,1 first_person,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,NA,2 不
4789,zhidao,/Erbaugh/Kang/04.cha,mother,MOT: 我怎么一点都不知道.,0 No,0 No,1 first_person,0 No,,1 first_person,3 how/why,,NA,NA,3 how/why,,NA,NA,2 不,NA,2 不
4790,zhidao,/Erbaugh/Kang/04.cha,mother,MOT: 我也不知道.,0 No,0 No,1 first_person,0 No,,1 first_person,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,NA,2 不
4792,zhidao,/Erbaugh/Kang/04.cha,mother,MOT: 你怎么不知道了呢?,0 No,0 No,2 second_person,0 No,,2 second_person,3 how/why,,NA,NA,3 how/why,,NA,NA,2 不,NA,2 不
4793,zhidao,/Erbaugh/Kang/04.cha,mother,MOT: 我已经知道是什么了.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,NA,0 no negation
4795,zhidao,/Erbaugh/Kang/04.cha,mother,MOT: 你知道怎么样就是坏的?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,NA,0 no negation
4796,zhidao,/Erbaugh/Kang/04.cha,mother,MOT: 你知道吗?,0 No,0 No,2 second_person,0 No,,2 second_person,1 polar_question,,NA,NA,1 polar_question,,NA,NA,0 no negation,NA,0 no negation
4797,zhidao,/Erbaugh/Kang/04.cha,mother,MOT: 那我回来马上就知道.,0 No,0 No,0 dropped,0 No,,1 first_person,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4798,zhidao,/Erbaugh/Kang/05.cha,mother,MOT: 不知道够不够.,2 CP,,0 dropped,2 CP,,0 dropped,0 declarative,1 polar_question,NA,NA,0 declarative,1 polar_question,NA,NA,2 不,NA,2 不
4799,zhidao,/Erbaugh/Kang/05.cha,mother,MOT: 我不知道我做出来对不对.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,1 polar_question,NA,NA,0 declarative,1 polar_question,NA,NA,2 不,NA,2 不
4800,zhidao,/Erbaugh/Kang/05.cha,adult,ADU: 嗯不知道.,0 No,0 No,0 dropped,0 No,,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,NA,2 不
4803,zhidao,/Erbaugh/Kang/05.cha,mother,MOT: 你怎么知道没有啊.,2 CP,,2 second_person,2 CP,,2 second_person,3 how/why,0 declarative,NA,NA,3 how/why,0 declarative,NA,NA,0 no negation,NA,0 no negation
4804,zhidao,/Erbaugh/Kang/05.cha,mother,MOT: 这什么你知道吗.,0 No,0 No,2 second_person,0 No,,2 second_person,4 tag_question,2 wh_question,NA,NA,4 tag_question,2 wh_question,NA,NA,0 no negation,NA,0 no negation
4806,zhidao,/Erbaugh/Kang/05.cha,mother,MOT: 你怎么知道的.,0 No,0 No,2 second_person,0 No,,2 second_person,3 how/why,,NA,NA,3 how/why,,NA,NA,0 no negation,NA,0 no negation
4807,zhidao,/Erbaugh/Kang/05.cha,mother,MOT: 你怎么会知道.,0 No,0 No,2 second_person,0 No,,2 second_person,3 how/why,,NA,NA,3 how/why,,NA,NA,0 no negation,NA,0 no negation
4809,zhidao,/Erbaugh/Kang/05.cha,mother,MOT: 你怎么会知道.,0 No,0 No,2 second_person,0 No,,2 second_person,3 how/why,,NA,NA,3 how/why,,NA,NA,0 no negation,NA,0 no negation
4810,zhidao,/Erbaugh/Kang/05.cha,mother,MOT: 不知道你要看呢.,2 CP,,0 dropped,2 CP,,0 dropped,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,2 不,NA,2 不
4811,zhidao,/Erbaugh/Kang/06.cha,mother,MOT: 知道吧.,0 No,0 No,0 dropped,0 No,,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4812,zhidao,/Erbaugh/Kang/06.cha,adult,ADU1: 我不知道耶.,0 No,0 No,1 first_person,0 No,,1 first_person,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,NA,2 不
4814,zhidao,/Erbaugh/Kang/06.cha,mother,MOT: 你怎么不知道呢.,0 No,0 No,2 second_person,0 No,,2 second_person,3 how/why,,NA,NA,3 how/why,,NA,NA,2 不,NA,2 不
4815,zhidao,/Erbaugh/Kang/06.cha,mother,MOT: 谁陪你不知道.,0 No,0 No,2 second_person,0 No,,2 second_person,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,NA,NA,2 不,NA,2 不
4816,zhidao,/Erbaugh/Kang/06.cha,mother,MOT: 不知道.,0 No,0 No,0 dropped,0 No,,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,NA,2 不
4819,zhidao,/Erbaugh/Kang/06.cha,mother,MOT: 蒋阿姨一定知道我要做什么.,2 CP,,3 third/NP,2 CP,,3 third/NP,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,NA,NA,0 no negation,NA,0 no negation
4821,zhidao,/Erbaugh/Kang/07.cha,adult,ADU1: 噢过山洞了你知道吗.,0 No,0 No,2 second_person,0 No,,2 second_person,4 tag_question,0 declarative,NA,NA,4 tag_question,0 declarative,NA,NA,0 no negation,NA,0 no negation
4822,zhidao,/Erbaugh/Kang/07.cha,mother,MOT: 他知道非醒不可.,2 CP,,3 third/NP,2 CP,,3 third/NP,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
4823,zhidao,/Erbaugh/Kang/07.cha,mother,MOT: 你知道吧.,0 No,0 No,2 second_person,0 No,,2 second_person,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4825,zhidao,/Erbaugh/Kang/08.cha,mother,MOT: 她妈妈知不知道.,0 No,0 No,3 third/NP,0 No,,3 third/NP,1 polar_question,,NA,NA,1 polar_question,,NA,NA,0 no negation,NA,0 no negation
4827,zhidao,/Erbaugh/Kang/08.cha,mother,MOT: 我跟你讲我知道有时候你肚子疼.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
4828,zhidao,/Erbaugh/Kang/08.cha,mother,MOT: 我知道你心里不高兴对不对.,2 CP,,1 first_person,2 CP,,1 first_person,4 tag_question,0 declarative,NA,NA,4 tag_question,1 polar_question,NA,NA,0 no negation,NA,0 no negation
4829,zhidao,/Erbaugh/Kang/08.cha,mother,MOT: 你你知道不知道我的地址.,4 NP,2 NP,2 second_person,0 No,,2 second_person,1 polar_question,,NA,NA,1 polar_question,,NA,NA,0 no negation,NA,0 no negation
4831,zhidao,/Erbaugh/Kang/08.cha,mother,MOT: 你不知道我的地址.,4 NP,2 NP,2 second_person,0 No,,2 second_person,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,NA,2 不
4833,zhidao,/Erbaugh/Kang/08.cha,mother,MOT: 我不知道.,0 No,0 No,1 first_person,0 No,,1 first_person,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,NA,2 不
4836,zhidao,/Erbaugh/Kang/08.cha,mother,MOT: 不知道啊.,0 No,0 No,0 dropped,0 No,,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,NA,2 不
4837,zhidao,/Erbaugh/Kang/08.cha,mother,MOT: 今天爸爸在哪你知道吗.,0 No,0 No,2 second_person,0 No,,2 second_person,4 tag_question,2 wh_question,NA,NA,4 tag_question,2 wh_question,NA,NA,0 no negation,NA,0 no negation
4838,zhidao,/Erbaugh/Kang/08.cha,adult,ADU: 你去哪里你知不知道你笑起来好漂亮.,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,0 declarative,NA,NA,1 polar_question,0 declarative,NA,NA,0 no negation,NA,0 no negation
4839,zhidao,/Erbaugh/Kang/08.cha,mother,MOT: 我知道.,0 No,0 No,1 first_person,0 No,,1 first_person,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4840,zhidao,/Erbaugh/Kang/08.cha,mother,MOT: 我不知道我挡住你了.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,2 不,NA,2 不
4841,zhidao,/Erbaugh/Kang/09.cha,mother,MOT: 你怎么知道它有一点大便?,2 CP,,2 second_person,2 CP,,2 second_person,3 how/why,0 declarative,NA,NA,3 how/why,0 declarative,NA,NA,0 no negation,NA,0 no negation
4843,zhidao,/Erbaugh/Kang/09.cha,mother,MOT: 你为什么知道?,0 No,0 No,2 second_person,0 No,,2 second_person,3 how/why,,NA,NA,3 how/why,,NA,NA,0 no negation,NA,0 no negation
4845,zhidao,/Erbaugh/Kang/09.cha,mother,MOT: 不知道哪个是哪个.,2 CP,,0 dropped,2 CP,,0 dropped,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,NA,NA,2 不,NA,2 不
4846,zhidao,/Erbaugh/Kang/09.cha,mother,MOT: 我都不知道在哪里.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,NA,NA,2 不,NA,2 不
4847,zhidao,/Erbaugh/Kang/09.cha,mother,MOT: 我知道你喜欢吃.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
4848,zhidao,/Erbaugh/Kang/09.cha,mother,MOT: 不知道他在讲那个剑.,2 CP,,0 dropped,2 CP,,0 dropped,0 declarative,0 declarative,NA,NA,0 declarative,,NA,NA,2 不,NA,2 不
4849,zhidao,/Erbaugh/Kang/09.cha,mother,MOT: 你知不知道?,0 No,0 No,2 second_person,0 No,,2 second_person,1 polar_question,,NA,NA,1 polar_question,,NA,NA,0 no negation,NA,0 no negation
4850,zhidao,/Erbaugh/Kang/09.cha,adult,ADU: 我不知道.,0 No,0 No,1 first_person,0 No,,1 first_person,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,NA,2 不
4851,zhidao,/Erbaugh/Kang/10.cha,mother,MOT: 你玩完不知道哪去了.,2 CP,,0 dropped,2 CP,,2 second_person,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,NA,NA,2 不,NA,2 不
4853,zhidao,/Erbaugh/Kang/10.cha,mother,MOT: 你知道啊.,0 No,0 No,2 second_person,0 No,,2 second_person,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4854,zhidao,/Erbaugh/Kang/10.cha,mother,MOT: 那我知道啦.,0 No,0 No,1 first_person,0 No,,1 first_person,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4856,zhidao,/Erbaugh/Kang/10.cha,mother,MOT: 我不知道在哪里.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,NA,NA,2 不,NA,2 不
4857,zhidao,/Erbaugh/Kang/10.cha,mother,MOT: 我才能知道在哪里.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,NA,NA,0 no negation,NA,0 no negation
4858,zhidao,/Erbaugh/Kang/10.cha,mother,MOT: 那本书不知道到哪儿去了.,2 CP,,0 dropped,2 CP,,0 dropped,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,NA,NA,2 不,NA,2 不
4859,zhidao,/Erbaugh/Kang/10.cha,mother,MOT: 我大概知道你要哪一本书.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,NA,NA,0 no negation,NA,0 no negation
4860,zhidao,/Erbaugh/Kang/10.cha,mother,MOT: 我不知道.,0 No,0 No,1 first_person,0 No,,1 first_person,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,NA,2 不
4861,zhidao,/Erbaugh/Kang/10.cha,mother,MOT: 我也不知道.,0 No,0 No,1 first_person,0 No,,1 first_person,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,NA,2 不
4862,zhidao,/Erbaugh/Kang/10.cha,mother,MOT: 你知道了就行了.,2 CP,,2 second_person,0 No,,2 second_person,0 declarative,,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
4863,zhidao,/Erbaugh/Kang/10.cha,mother,MOT: 这是谁你知道吗?,0 No,0 No,2 second_person,0 No,,2 second_person,4 tag_question,2 wh_question,NA,NA,4 tag_question,2 wh_question,NA,NA,0 no negation,NA,0 no negation
4864,zhidao,/Erbaugh/Kang/10.cha,mother,MOT: 那你就知道了三只小鸭看到牛.,2 CP,,2 second_person,2 CP,,2 second_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
4866,zhidao,/Erbaugh/Kang/10.cha,mother,MOT: 你不知道啊.,0 No,0 No,2 second_person,0 No,,2 second_person,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,NA,2 不
4867,zhidao,/Erbaugh/Kang/10.cha,mother,MOT: 你知道他们叫的怎么样吗?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,NA,0 no negation
4868,zhidao,/Erbaugh/Kang/10.cha,mother,MOT: 你不知道他们来干什么的?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,2 不,NA,2 不
4869,zhidao,/Erbaugh/Kang/10.cha,mother,MOT: 你知道在这小鸭叫得怎么样?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,NA,0 no negation
4870,zhidao,/Erbaugh/Kang/10.cha,mother,MOT: 你看是怎么的你知道吧?,0 No,0 No,2 second_person,0 No,,2 second_person,4 tag_question,2 wh_question,NA,NA,4 tag_question,2 wh_question,NA,NA,0 no negation,NA,0 no negation
4871,zhidao,/Erbaugh/Kang/10.cha,mother,MOT: 你知道吗?,0 No,0 No,2 second_person,0 No,,2 second_person,1 polar_question,,NA,NA,1 polar_question,,NA,NA,0 no negation,NA,0 no negation
4872,zhidao,/Erbaugh/Kang/10.cha,mother,MOT: 你知道他们为什么哭吧?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,NA,0 no negation
4874,zhidao,/Erbaugh/Kang/11.cha,mother,MOT: 你怎么什么都知道?,0 No,0 No,2 second_person,0 No,,2 second_person,3 how/why,,NA,NA,3 how/why,,NA,NA,0 no negation,NA,0 no negation
4877,zhidao,/Erbaugh/Kang/11.cha,mother,MOT: 你知不知道?,0 No,0 No,2 second_person,0 No,,2 second_person,1 polar_question,,NA,NA,1 polar_question,,NA,NA,0 no negation,NA,0 no negation
4878,zhidao,/Erbaugh/Kang/11.cha,mother,"MOT: 啊,你知道吗?",0 No,0 No,2 second_person,0 No,,2 second_person,1 polar_question,,NA,NA,1 polar_question,,NA,NA,0 no negation,NA,0 no negation
4879,zhidao,/Erbaugh/Kang/11.cha,mother,MOT: 你知道不知道我儿的地址.,4 NP,2 NP,2 second_person,0 No,,2 second_person,1 polar_question,,NA,NA,1 polar_question,,NA,NA,0 no negation,NA,0 no negation
4881,zhidao,/Erbaugh/Kang/11.cha,mother,MOT: 你知道是哪里吗?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,NA,0 no negation
4884,zhidao,/Erbaugh/Kang/11.cha,mother,MOT: 我知道是你自己抠的.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
4885,zhidao,/Erbaugh/Kang/12.cha,mother,MOT: 你知不知道我要跟你玩什么?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,NA,0 no negation
4886,zhidao,/Erbaugh/Kang/12.cha,mother,MOT: 你知道他姓什么?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,NA,0 no negation
4887,zhidao,/Erbaugh/Kang/12.cha,mother,MOT: 你知道他叫什么名字吗?,2 CP,,2 second_person,2 CP,,2 second_person,1 polar_question,2 wh_question,NA,NA,1 polar_question,2 wh_question,NA,NA,0 no negation,NA,0 no negation
4888,zhidao,/Erbaugh/Kang/12.cha,mother,MOT: 不知道.,0 No,0 No,0 dropped,0 No,,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,2 不,NA,2 不
4889,zhidao,/Erbaugh/Kang/12.cha,mother,MOT: 小宝宝很会说话哦什么都知道.,0 No,0 No,0 dropped,0 No,,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4890,zhidao,/Erbaugh/Kang/12.cha,mother,MOT: 我怎么知道你要做什么呢?,2 CP,,1 first_person,2 CP,,1 first_person,3 how/why,2 wh_question,NA,NA,3 how/why,2 wh_question,NA,NA,0 no negation,NA,0 no negation
4891,zhidao,/Erbaugh/Kang/12.cha,mother,MOT: 以后你知道吗?,0 No,0 No,2 second_person,0 No,,2 second_person,1 polar_question,,NA,NA,1 polar_question,,NA,NA,0 no negation,NA,0 no negation
4893,zhidao,/Erbaugh/Kang/12.cha,mother,MOT: 我知道这是哪的.,2 CP,,1 first_person,2 CP,,1 first_person,0 declarative,2 wh_question,NA,NA,0 declarative,2 wh_question,NA,NA,0 no negation,NA,0 no negation
4894,zhidao,/Erbaugh/Kang/12.cha,adult,ADU: 就是知道.,0 No,0 No,0 dropped,0 No,,0 dropped,0 declarative,,NA,NA,0 declarative,,NA,NA,0 no negation,NA,0 no negation
4895,zhidao,/Erbaugh/Kang/12.cha,mother,MOT: 不知道扎的起来扎不起来.,2 CP,,0 dropped,2 CP,,0 dropped,0 declarative,1 polar_question,NA,NA,0 declarative,1 polar_question,NA,NA,2 不,NA,2 不
4896,zhidao,/Erbaugh/Kang/12.cha,mother,MOT: 你知道吗?,0 No,0 No,2 second_person,0 No,,2 second_person,1 polar_question,,NA,NA,1 polar_question,,NA,NA,0 no negation,NA,0 no negation
4897,zhidao,/Erbaugh/Kang/13.cha,mother,MOT: 你叫它的名字它才知道你叫它.,2 CP,,3 third/NP,2 CP,,3 third/NP,0 declarative,0 declarative,NA,NA,0 declarative,0 declarative,NA,NA,0 no negation,NA,0 no negation
